index;type;minority_decision;majority_decision
6;RARE;8=>600;8=>500
518;OUTLIER;8=>600;8=>500
7;OUTLIER;8=>600;8=>500
520;SAFE;8=>600;8=>500
9;OUTLIER;8=>600;8=>500
3083;BORDERLINE;8=>600;8=>500
524;BORDERLINE;8=>600;8=>500
525;BORDERLINE;8=>600;8=>500
526;SAFE;8=>600;8=>500
3600;BORDERLINE;8=>600;8=>500
530;OUTLIER;8=>600;8=>500
4119;OUTLIER;8=>600;8=>500
1053;BORDERLINE;8=>600;8=>500
1054;SAFE;8=>600;8=>500
1055;BORDERLINE;8=>600;8=>500
32;OUTLIER;8=>600;8=>500
1056;SAFE;8=>600;8=>500
33;RARE;8=>600;8=>500
1057;SAFE;8=>600;8=>500
1058;BORDERLINE;8=>600;8=>500
36;OUTLIER;8=>600;8=>500
550;OUTLIER;8=>600;8=>500
2090;RARE;8=>600;8=>500
44;BORDERLINE;8=>600;8=>500
2101;RARE;8=>600;8=>500
58;OUTLIER;8=>600;8=>500
570;OUTLIER;8=>600;8=>500
572;OUTLIER;8=>600;8=>500
2108;OUTLIER;8=>600;8=>500
573;OUTLIER;8=>600;8=>500
2114;SAFE;8=>600;8=>500
2626;BORDERLINE;8=>600;8=>500
579;RARE;8=>600;8=>500
2115;BORDERLINE;8=>600;8=>500
3140;OUTLIER;8=>600;8=>500
582;RARE;8=>600;8=>500
3143;SAFE;8=>600;8=>500
72;RARE;8=>600;8=>500
3149;OUTLIER;8=>600;8=>500
3151;OUTLIER;8=>600;8=>500
592;OUTLIER;8=>600;8=>500
593;OUTLIER;8=>600;8=>500
82;RARE;8=>600;8=>500
83;BORDERLINE;8=>600;8=>500
599;OUTLIER;8=>600;8=>500
600;BORDERLINE;8=>600;8=>500
2138;OUTLIER;8=>600;8=>500
3166;OUTLIER;8=>600;8=>500
611;SAFE;8=>600;8=>500
613;OUTLIER;8=>600;8=>500
2151;RARE;8=>600;8=>500
2155;BORDERLINE;8=>600;8=>500
621;OUTLIER;8=>600;8=>500
2157;RARE;8=>600;8=>500
623;OUTLIER;8=>600;8=>500
2160;OUTLIER;8=>600;8=>500
2161;RARE;8=>600;8=>500
628;OUTLIER;8=>600;8=>500
3188;OUTLIER;8=>600;8=>500
2169;SAFE;8=>600;8=>500
3193;RARE;8=>600;8=>500
3195;RARE;8=>600;8=>500
128;RARE;8=>600;8=>500
2176;BORDERLINE;8=>600;8=>500
129;RARE;8=>600;8=>500
130;OUTLIER;8=>600;8=>500
642;RARE;8=>600;8=>500
3202;OUTLIER;8=>600;8=>500
3203;RARE;8=>600;8=>500
2180;OUTLIER;8=>600;8=>500
2181;RARE;8=>600;8=>500
142;OUTLIER;8=>600;8=>500
656;OUTLIER;8=>600;8=>500
3216;OUTLIER;8=>600;8=>500
657;OUTLIER;8=>600;8=>500
658;OUTLIER;8=>600;8=>500
3219;RARE;8=>600;8=>500
660;RARE;8=>600;8=>500
149;BORDERLINE;8=>600;8=>500
3222;OUTLIER;8=>600;8=>500
2199;BORDERLINE;8=>600;8=>500
2711;SAFE;8=>600;8=>500
664;OUTLIER;8=>600;8=>500
2712;SAFE;8=>600;8=>500
3224;BORDERLINE;8=>600;8=>500
2201;OUTLIER;8=>600;8=>500
2713;BORDERLINE;8=>600;8=>500
2202;OUTLIER;8=>600;8=>500
