index;type;minority_decision;majority_decision
512;RARE;9=>2;9=>1
513;BORDERLINE;9=>2;9=>1
514;RARE;9=>2;9=>1
515;BORDERLINE;9=>2;9=>1
516;SAFE;9=>2;9=>1
517;SAFE;9=>2;9=>1
518;OUTLIER;9=>2;9=>1
519;OUTLIER;9=>2;9=>1
520;RARE;9=>2;9=>1
521;SAFE;9=>2;9=>1
522;OUTLIER;9=>2;9=>1
523;OUTLIER;9=>2;9=>1
524;BORDERLINE;9=>2;9=>1
525;OUTLIER;9=>2;9=>1
526;BORDERLINE;9=>2;9=>1
527;OUTLIER;9=>2;9=>1
528;BORDERLINE;9=>2;9=>1
529;OUTLIER;9=>2;9=>1
530;RARE;9=>2;9=>1
531;OUTLIER;9=>2;9=>1
532;OUTLIER;9=>2;9=>1
533;OUTLIER;9=>2;9=>1
534;OUTLIER;9=>2;9=>1
535;OUTLIER;9=>2;9=>1
536;BORDERLINE;9=>2;9=>1
537;BORDERLINE;9=>2;9=>1
538;OUTLIER;9=>2;9=>1
539;BORDERLINE;9=>2;9=>1
540;RARE;9=>2;9=>1
541;RARE;9=>2;9=>1
542;OUTLIER;9=>2;9=>1
543;SAFE;9=>2;9=>1
544;BORDERLINE;9=>2;9=>1
545;OUTLIER;9=>2;9=>1
546;RARE;9=>2;9=>1
547;BORDERLINE;9=>2;9=>1
548;SAFE;9=>2;9=>1
549;BORDERLINE;9=>2;9=>1
550;BORDERLINE;9=>2;9=>1
551;SAFE;9=>2;9=>1
552;BORDERLINE;9=>2;9=>1
553;BORDERLINE;9=>2;9=>1
554;OUTLIER;9=>2;9=>1
555;OUTLIER;9=>2;9=>1
556;BORDERLINE;9=>2;9=>1
557;RARE;9=>2;9=>1
558;OUTLIER;9=>2;9=>1
559;BORDERLINE;9=>2;9=>1
560;BORDERLINE;9=>2;9=>1
561;OUTLIER;9=>2;9=>1
562;SAFE;9=>2;9=>1
563;OUTLIER;9=>2;9=>1
564;OUTLIER;9=>2;9=>1
565;SAFE;9=>2;9=>1
566;RARE;9=>2;9=>1
567;OUTLIER;9=>2;9=>1
568;BORDERLINE;9=>2;9=>1
569;SAFE;9=>2;9=>1
570;RARE;9=>2;9=>1
571;RARE;9=>2;9=>1
572;OUTLIER;9=>2;9=>1
573;OUTLIER;9=>2;9=>1
574;SAFE;9=>2;9=>1
575;SAFE;9=>2;9=>1
576;SAFE;9=>2;9=>1
577;BORDERLINE;9=>2;9=>1
578;BORDERLINE;9=>2;9=>1
579;OUTLIER;9=>2;9=>1
580;BORDERLINE;9=>2;9=>1
581;SAFE;9=>2;9=>1
582;BORDERLINE;9=>2;9=>1
583;BORDERLINE;9=>2;9=>1
584;RARE;9=>2;9=>1
585;SAFE;9=>2;9=>1
586;BORDERLINE;9=>2;9=>1
587;BORDERLINE;9=>2;9=>1
588;OUTLIER;9=>2;9=>1
589;RARE;9=>2;9=>1
590;OUTLIER;9=>2;9=>1
591;OUTLIER;9=>2;9=>1
592;OUTLIER;9=>2;9=>1
593;BORDERLINE;9=>2;9=>1
594;SAFE;9=>2;9=>1
595;OUTLIER;9=>2;9=>1
596;SAFE;9=>2;9=>1
597;BORDERLINE;9=>2;9=>1
598;RARE;9=>2;9=>1
599;BORDERLINE;9=>2;9=>1
600;OUTLIER;9=>2;9=>1
601;RARE;9=>2;9=>1
602;OUTLIER;9=>2;9=>1
603;BORDERLINE;9=>2;9=>1
604;OUTLIER;9=>2;9=>1
605;SAFE;9=>2;9=>1
606;OUTLIER;9=>2;9=>1
607;OUTLIER;9=>2;9=>1
608;OUTLIER;9=>2;9=>1
609;OUTLIER;9=>2;9=>1
610;OUTLIER;9=>2;9=>1
611;RARE;9=>2;9=>1
612;SAFE;9=>2;9=>1
613;BORDERLINE;9=>2;9=>1
614;SAFE;9=>2;9=>1
615;OUTLIER;9=>2;9=>1
616;OUTLIER;9=>2;9=>1
617;RARE;9=>2;9=>1
618;OUTLIER;9=>2;9=>1
619;BORDERLINE;9=>2;9=>1
620;OUTLIER;9=>2;9=>1
621;RARE;9=>2;9=>1
622;BORDERLINE;9=>2;9=>1
623;BORDERLINE;9=>2;9=>1
624;SAFE;9=>2;9=>1
625;OUTLIER;9=>2;9=>1
626;RARE;9=>2;9=>1
627;SAFE;9=>2;9=>1
628;SAFE;9=>2;9=>1
629;SAFE;9=>2;9=>1
630;SAFE;9=>2;9=>1
631;OUTLIER;9=>2;9=>1
632;SAFE;9=>2;9=>1
633;BORDERLINE;9=>2;9=>1
634;BORDERLINE;9=>2;9=>1
635;RARE;9=>2;9=>1
636;OUTLIER;9=>2;9=>1
637;OUTLIER;9=>2;9=>1
638;OUTLIER;9=>2;9=>1
639;OUTLIER;9=>2;9=>1
640;OUTLIER;9=>2;9=>1
641;SAFE;9=>2;9=>1
1214;SAFE;9=>2;9=>1
1215;BORDERLINE;9=>2;9=>1
1216;BORDERLINE;9=>2;9=>1
1217;SAFE;9=>2;9=>1
1218;OUTLIER;9=>2;9=>1
1219;SAFE;9=>2;9=>1
1220;BORDERLINE;9=>2;9=>1
1221;SAFE;9=>2;9=>1
1222;BORDERLINE;9=>2;9=>1
1223;OUTLIER;9=>2;9=>1
1224;SAFE;9=>2;9=>1
1225;OUTLIER;9=>2;9=>1
1226;BORDERLINE;9=>2;9=>1
1227;BORDERLINE;9=>2;9=>1
1228;BORDERLINE;9=>2;9=>1
1229;RARE;9=>2;9=>1
1230;OUTLIER;9=>2;9=>1
1231;BORDERLINE;9=>2;9=>1
1232;BORDERLINE;9=>2;9=>1
1233;SAFE;9=>2;9=>1
1234;BORDERLINE;9=>2;9=>1
1235;RARE;9=>2;9=>1
1236;OUTLIER;9=>2;9=>1
1237;OUTLIER;9=>2;9=>1
1238;RARE;9=>2;9=>1
1239;RARE;9=>2;9=>1
1240;OUTLIER;9=>2;9=>1
1241;OUTLIER;9=>2;9=>1
1242;OUTLIER;9=>2;9=>1
1243;RARE;9=>2;9=>1
1244;OUTLIER;9=>2;9=>1
1245;OUTLIER;9=>2;9=>1
1246;BORDERLINE;9=>2;9=>1
1247;OUTLIER;9=>2;9=>1
1248;OUTLIER;9=>2;9=>1
1249;BORDERLINE;9=>2;9=>1
1250;RARE;9=>2;9=>1
1251;OUTLIER;9=>2;9=>1
1252;BORDERLINE;9=>2;9=>1
1253;RARE;9=>2;9=>1
1254;OUTLIER;9=>2;9=>1
1255;OUTLIER;9=>2;9=>1
1256;OUTLIER;9=>2;9=>1
1257;OUTLIER;9=>2;9=>1
1258;SAFE;9=>2;9=>1
1259;RARE;9=>2;9=>1
1260;RARE;9=>2;9=>1
1261;BORDERLINE;9=>2;9=>1
1262;BORDERLINE;9=>2;9=>1
1263;BORDERLINE;9=>2;9=>1
1264;BORDERLINE;9=>2;9=>1
1265;RARE;9=>2;9=>1
1266;BORDERLINE;9=>2;9=>1
1267;SAFE;9=>2;9=>1
1268;BORDERLINE;9=>2;9=>1
1269;OUTLIER;9=>2;9=>1
1270;SAFE;9=>2;9=>1
1271;OUTLIER;9=>2;9=>1
1272;SAFE;9=>2;9=>1
1273;BORDERLINE;9=>2;9=>1
1274;OUTLIER;9=>2;9=>1
1275;OUTLIER;9=>2;9=>1
1276;BORDERLINE;9=>2;9=>1
1277;OUTLIER;9=>2;9=>1
1278;RARE;9=>2;9=>1
1279;BORDERLINE;9=>2;9=>1
1280;SAFE;9=>2;9=>1
1281;BORDERLINE;9=>2;9=>1
1282;RARE;9=>2;9=>1
1283;SAFE;9=>2;9=>1
1284;OUTLIER;9=>2;9=>1
1285;RARE;9=>2;9=>1
1286;OUTLIER;9=>2;9=>1
1287;BORDERLINE;9=>2;9=>1
1288;BORDERLINE;9=>2;9=>1
1289;RARE;9=>2;9=>1
1290;OUTLIER;9=>2;9=>1
1291;RARE;9=>2;9=>1
1292;OUTLIER;9=>2;9=>1
1293;BORDERLINE;9=>2;9=>1
1294;BORDERLINE;9=>2;9=>1
1295;OUTLIER;9=>2;9=>1
1296;BORDERLINE;9=>2;9=>1
1297;BORDERLINE;9=>2;9=>1
1298;OUTLIER;9=>2;9=>1
1299;BORDERLINE;9=>2;9=>1
1300;OUTLIER;9=>2;9=>1
1301;RARE;9=>2;9=>1
1302;SAFE;9=>2;9=>1
1303;SAFE;9=>2;9=>1
1304;BORDERLINE;9=>2;9=>1
1305;OUTLIER;9=>2;9=>1
1306;SAFE;9=>2;9=>1
1307;SAFE;9=>2;9=>1
1308;OUTLIER;9=>2;9=>1
1309;SAFE;9=>2;9=>1
1310;BORDERLINE;9=>2;9=>1
1311;SAFE;9=>2;9=>1
1312;OUTLIER;9=>2;9=>1
1313;SAFE;9=>2;9=>1
1314;RARE;9=>2;9=>1
1315;OUTLIER;9=>2;9=>1
1316;OUTLIER;9=>2;9=>1
1317;SAFE;9=>2;9=>1
1318;BORDERLINE;9=>2;9=>1
1319;RARE;9=>2;9=>1
415;BORDERLINE;9=>2;9=>1
416;OUTLIER;9=>2;9=>1
417;OUTLIER;9=>2;9=>1
418;BORDERLINE;9=>2;9=>1
419;OUTLIER;9=>2;9=>1
420;OUTLIER;9=>2;9=>1
421;OUTLIER;9=>2;9=>1
422;RARE;9=>2;9=>1
423;OUTLIER;9=>2;9=>1
424;OUTLIER;9=>2;9=>1
425;RARE;9=>2;9=>1
426;BORDERLINE;9=>2;9=>1
427;RARE;9=>2;9=>1
428;OUTLIER;9=>2;9=>1
