name;safe;borderline;rare;outlier
abalone;4.477611940298507;12.238805970149254;32.537313432835816;50.74626865671642
breast-cancer_nmo;15.294117647058824;27.058823529411764;41.17647058823529;16.470588235294116
car;73.91304347826086;;;26.08695652173913
cleveland_nm;5.714285714285714;17.142857142857142;17.142857142857142;60.0
cmc;17.417417417417415;28.52852852852853;16.816816816816818;37.23723723723724
ecoli;22.857142857142858;45.714285714285715;8.571428571428571;22.857142857142858
haberman;14.814814814814813;16.049382716049383;43.20987654320987;25.925925925925924
hepatitis_mv;37.5;15.625;21.875;25.0
scrotal_pain;18.64406779661017;30.508474576271187;20.33898305084746;30.508474576271187
solar-flareF;6.976744186046512;16.27906976744186;34.883720930232556;41.86046511627907
transfusion;13.48314606741573;36.51685393258427;24.719101123595504;25.280898876404496
vehicle;73.36683417085426;14.07035175879397;3.015075376884422;9.547738693467336
yeast-ME2;15.686274509803921;19.607843137254903;15.686274509803921;49.01960784313725
