name;safe;borderline;rare;outlier
flower5-3d-10-20-35-35;19.680851063829788;10.638297872340425;35.1063829787234;34.57446808510639
flower5-3d-100-0-0-0;82.4468085106383;17.5531914893617;;
flower5-3d-30-40-15-15;50.53191489361703;19.680851063829788;14.893617021276595;14.893617021276595
flower5-3d-30-70-0-0;71.80851063829788;28.191489361702125;;
flower5-3d-50-50-0-0;79.7872340425532;20.212765957446805;;
paw3-3d-10-20-35-35;12.666666666666668;16.0;36.0;35.333333333333336
paw3-3d-100-0-0-0;72.0;27.333333333333332;0.6666666666666667;
paw3-3d-30-40-15-15;44.666666666666664;24.0;16.0;15.333333333333332
paw3-3d-30-70-0-0;51.33333333333333;45.33333333333333;3.3333333333333335;
paw3-3d-50-50-0-0;62.0;36.0;2.0;
